품명,가격,링크
HP 게이밍 컴퓨터 빅터스 데스크탑 게임용 윈도우11 롤 배그 본체 고사양 PC,"1,449,000원",https://cr.shopping.naver.com/adcr.nhn?x=d%2BAxnHRpTJS2eSwZx7mlI%2F%2F%2F%2Fw%3D%3Ds8n1RvA4ZXgjsguPvTe8SIB8iChTBrq9psLpXlgvY7gQLcOE8RM8PO3gzU7JthB1ILQcPELAVtmqEyjyjE65t%2B9GkjRnPhuSIKq5Aa1ZkU7w9aTzhVuXGeV5jLq6swEdCQ9wQbczccm8SLZI%2Ftl8RqicX2AUq8VPh3PK%2Fo8l8aTkQ30gwb0ZAWnfX3Zzr1ayRe0cBSygS29BXjBr1AT2PevixGqVt2c%2B4f2QlpdN6CjIgFXQDhsabUHukiURKLQn4B7P9jx5KZr1oy9qstZx7m3cLW7DFEDtaO4lSnnaqt8Gu0pP%2Bvt0L5rk7oHRVfsBxBiKvRADPdWrd2SSXVaHYEDogOQ1zjfIu1vT%2Fn%2BQRMes474i3yvnuoiq%2FhfsE9p2Jqm%2BqHyPqGUyy7dZT3t5VQbgkHm1C7BcgQZ4W2WUdz0V397hLLV8gNx0PQ0a1NjBPlXgy1GGSxHxz%2Fl4lUKj0xFl3Y2P1enqyBrEW3kx6VmWqQqX0T%2FfRMjXlLJpeoESM3ZWbSQS8tGvqaeguhL3n0RCwX9zFrN7%2FuYqDudv4yMgu9wfyLhU3IvGQiPb0ZFybq%2B1QG9%2BhKxA%2B8QzplZRlOmqpodkQMKHP7UPKLjEMlR4cvAktzxXu3EWhT%2Bs3Bs3TorVXh%2FWd2vPvQ1mNVKPJIstVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=83916905375&catId=50001737
LG전자 27V790-KA70K,"1,809,000원",https://cr.shopping.naver.com/adcr.nhn?x=Qc2UR02YR3UgIjWpVfunIv%2F%2F%2Fw%3D%3DsoSUd05s6n5oPsTGmhQv9JZsmyIIJxxCaEifY6i2DPQQLcOE8RM8PO3gzU7JthB1IuJi2QT6RG3CqLurnZcB1lndR4XbpJax2I4xxCSbH6bA9aTzhVuXGeV5jLq6swEdCQ9wQbczccm8SLZI%2Ftl8RqtyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBD39VRZ9x5gsrlcxU0jusNpoc9w0NTt9k61UKPNQIbIDXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPPholq0kbb6lj8xZ10KbyWLbtuHTgcYymlneWAGr2zoTV36ogsAbT2GMBHUreotiQG5m8wrk7GY9Vy81Ai%2But3zvAAJCygnZmjntCkyASxFgNifbjq9lwtRIpr4isW5NV83UqAOWsFvPL%2FUGZyPU3Wpebn3ZsLDSBwXgWNtRTRkKOI5qIlj1wMxehEsPmFtxcIHhQZolkCSAIG%2BT%2FCp%2BDxw9Szb9LTN8dKPw0Fzxulqtk7gP%2Fr%2BMsoV9JT86g%2FwsLWqJMUf2XaR0hSeybdF0ji0OEsHC78VBLnFZh%2FnDobeN&nvMid=15800689877&catId=50001737
HP OMEN 45L GT22-0010KR,"2,799,000원",https://cr.shopping.naver.com/adcr.nhn?x=oAxklVi25eAbpnsHi1u0tf%2F%2F%2Fw%3D%3Ds9jhBTu5S%2BHhVkw33SHUsKojqoIFwyqrzx1gy3JgmNDALcOE8RM8PO3gzU7JthB1IMMJUotrXpIK9SW%2FiJ4VhW9XCQYlbDsPpkYq5Y2llIAc9aTzhVuXGeV5jLq6swEdCQ9wQbczccm8SLZI%2Ftl8RqtyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBPzuVGIRCuk%2B6KRooM%2FznhiucKVMqs50fLPJsURCOAcbXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPEzubn8HMKgAN3XygAKbxs1dLZA34GZHPTbOffS9hDAZV36ogsAbT2GMBHUreotiQBFjv4%2BOEszJBV5YtxxSr2QPXmCBzdGDqe0FRc9RRnis8%2BDRHUH2uIV2tyeR7yvhlRytJlLP55sySu%2FlnmePDnq7A%2F0vSPti8cHY4o2fastwoSNOrQ8yU2TeEpMOFHOnD%2B35xqCLCntND9qrcDdi7UHlNnDCWqzCsfc7Hd5lrfQrTaS9FwxQh4tqVRq%2FxUTFMaZo%2FART6rij7eGYgDK0FbXLVWGr8fvvH1mWvUgXPK6j&nvMid=30947660618&catId=50001737
주연테크 SSD-A104M24G,"771,020원",https://cr.shopping.naver.com/adcr.nhn?x=ddW%2F4LR8MW4iizfv8M%2BHfv%2F%2F%2Fw%3D%3DsHEgn11n5QQW2QPANJ0EHDu8UnXEY1G3WABOl7r1Nl3kLcOE8RM8PO3gzU7JthB1IHETNe1rhJmePuDSLxxPqkzmi8GkDK85jG2Rw8suWeno9aTzhVuXGeV5jLq6swEdCQ9wQbczccm8SLZI%2Ftl8RqtyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBQimPnfewxWriBRM3XkkmY2xYVD24qmoS2bkvTJeFvqnXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPOYh%2FkKNFn9SW4vGEYHr42ij1n6sb1crMRMfAmU8HTGmV36ogsAbT2GMBHUreotiQPSJ%2FHI8ffjPruPfKrEEjHzDrUGo%2BHrlaktR4RB8v%2BF3iExfp9Wmk7184hKv%2BDMZ7yXiXN9Ker9xceXqa2fW0QFebn3ZsLDSBwXgWNtRTRkKMQKF4HbJnfoLiZSOjtpWmv4sWqwHdSunEf8jx5%2F38PpBrDMKFT8Z8%2BIZUxBhXQlRo2zhmoSB4c5Z0VUUveQ8swemTh%2FdDS6LmXUxWRKO8SKCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=25744798525&catId=50001737
삼성 게이밍 데스크탑 인텔 i5 GTX1650 게이밍컴퓨터세트 오버워치 본체 윈도우10,"1,389,000원",https://cr.shopping.naver.com/adcr.nhn?x=5OJCjF4YTWICiyuCBgyCof%2F%2F%2Fw%3D%3DsaaUGVOK4TVcW2QD96ZY2vU3NORI%2B68%2BWCCpxL8bQlz1q0EKTZhqu5IgUdSEfnCz2%2Fm1RIAPpZPGkAsq%2BQlhIklOfdwZ5SaLPrfT54R%2Fesoqi7W7Dhoda7tFJOP4aOGmAzk3LalmoBfQR6lcv00BSCTaSZny%2B1MgSfJG5ocTRQNj1rIvubP2%2F%2BNF2sTRY2hEV65SqowdHOjhAA%2B36G6WF%2Bb9nMdrmgpsoxzEFfmxL2h3ffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeAeaApwpZesphYjicW%2Bsrhm%2BuxyBYkGY70Hkc%2FNTvJ%2BX6nYt0P5vFdgOY0ddt5wMGTIuJQ%2Fa7ycufv%2BiJqxykj2LbiS9HFs%2FyoQIibwQapshy1g43bg7OVu1O3md%2FVp2aMdYuKD5W3VDyAGTz4lgN75pFF2Ja1WNdFuAd8gEbnsJPK7HZW067W3Dutpg9lxYZxUQMU6hzNXxbfntXBPReoLu93zYKrWS5oZSy4ChYoVyfM80V%2FeixmRFgqJUR33OL%2BareISHkZOK3DQvA5x6%2BmKVT210dYUb3AR2PnH7bSOk5hCxTtO0BEGFMovpO9PUUzIKJ%2B1VWZ8LLgUFOX%2FoIN7UH2Of7%2FITEFIzJEHv1OHTDozGy71mLdw7XONTDDYUj2hopkeKUdu5q4dSKA0zkoA%3D&nvMid=83156532293&catId=50001737
한성컴퓨터 프리워커 F5700GW,"759,000원",https://cr.shopping.naver.com/adcr.nhn?x=nt5Ow69ghhU%2BYdYXNOCb8v%2F%2F%2Fw%3D%3DsUVZMb5AsVx7ur0FSBkrihE0xlehzNBDptUFyvp8IWjUJWpGMBUsxdF5XP77eIoc%2BqLZxAvIjprD4rIcNyUGoSDZn%2B8t%2FhP0euvzFuKnfWEOaW70uJ%2F3yQQWbS6zliVQ9dhN9FHZyLs3n%2B6ayyIWWP0gAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUjpt5742I8KdDOhNQ4%2BadjDznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKWl4lH9lv7ratxiLCky7lWdLZT7dxH6n%2BBytUDWgspfpzy9zNbLUva%2B9ilVM0wQ4H0rYqgzGViZSZ2%2BQMaDW%2Fh7cEUMk%2BYg0ZV3bZSl4pTyyihBhKxj3tArXyuubg41dORTPjvEtcb63FOTEnbVig8WjriJ8H0NV5nx9%2BVr0aUV2lVRS8r6%2FOd6NIV%2BUpTjcHwWfUli9%2FU14P5F2PnAqPnqOv%2B%2BG7P8zZs54SDuTec41WZXUa8GB6rG3paT5lddm%2BmNfgUb0zBGtmFFYhb7rz4TNjqh%2FZemCCOboDhnweAmG&nvMid=23552457490&catId=50001737
한성컴퓨터 TFG DX5907RXTW,"2,699,000원",https://cr.shopping.naver.com/adcr.nhn?x=2ebKhW9QnuoPV0K1u%2FmsxP%2F%2F%2Fw%3D%3DsiKlY3vNG36EpgfNDTIOEOZ7DH8am1BXvOMcZohM3cWEJWpGMBUsxdF5XP77eIoc%2Bf5tEYkO%2FE9U0ztpdCQSWjWb%2FqBOeR5AWSQ5ZWgUGtwWaW70uJ%2F3yQQWbS6zliVQ9dhN9FHZyLs3n%2B6ayyIWWP0gAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUi%2FAzdt3tSbtsin4F4M%2F1RDznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKXYd5r0Exm7bxdLF%2BoRdbwW12Do7Z9sYujM2BDocB8FBzy9zNbLUva%2B9ilVM0wQ4H0nkG79QzTZMixbq7%2FIOMUCy%2Fg%2B%2FSRal1BwobMCCgGuXGXFHf3Q%2F4WwBt%2B6hI2rIl5VxEwxjiQGC1KYCWn3ausqXaludd08Wsz4UAOVjCHmyQCJfl0tCnbcUmY%2F6aK5c7gdpHwlE6GEl0vcjB4yWsIOzUsElTk%2F7wVKKtiAjdEJ3DnBCZu80CmD08riNcL147ToGxwn1D8Hl78zLHqgBo4wdHI8FZtQVGFZJxOyBDKc%2B&nvMid=25443162522&catId=50001737
한성컴퓨터 미니슈트 i55,"519,000원",https://cr.shopping.naver.com/adcr.nhn?x=BbVn8Rmc77qHCgjsSC9lCv%2F%2F%2Fw%3D%3DsyZyv7XBoj4sadp6fNT2dp7RTeptG2EsJyhWtzMdcKqUJWpGMBUsxdF5XP77eIoc%2Bgtjkxhi05FUv8ut%2FOR9tjQ7t7PhYszBO1JLxwRBp%2BQyaW70uJ%2F3yQQWbS6zliVQ9dhN9FHZyLs3n%2B6ayyIWWP0gAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUHBf%2Bgao%2BA0EaUAHtJVcN6jznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKb5ea9k38VNVEvfkl9J5j7Oth2qgvAo9Q21AAZscRM%2BYzy9zNbLUva%2B9ilVM0wQ4HyoO2FVWP3zdkxJMG08spzKy%2Fg%2B%2FSRal1BwobMCCgGuXgpC2gjA4kxJ8Q2vo%2BnauuikjG7zosZexEYukNC7bRsTmLthOY45X5D9CYrd7ZTZvgBuQeoFjmVE2a5Hrv4YohqnRNhHIye76EPavZ4qaq7rEVxLbxh%2BpyuEgRIVFb%2FlAweogftqAlboNLbh8qmFXvLWi6X3lmfTmXe8%2F%2BHFDmM0OEsHC78VBLnFZh%2FnDobeN&nvMid=25678954522&catId=50001737
HP ENVY 34-c0020kr,"4,786,570원",https://adcr.naver.com/adcr?x=WM1fGkUgc/413Eqw598bWv///w==kk0mjunEeq3a9+ZaLuyVjAibD662kCJcvzeXKu7zyxA4yR02IMxypgKA29eOaq/3mTEsYWtdGZU9mIoZA5X5LmyXqJWdkTCKTctO3Jx6AlyOWt7uNqKqX4kwgYafOrIyutvw20y2SrYR+k7JE1q+8lQ7spokCO5CE3FEiAzU6hpOsI9jZqFwFES4yW4olWUCNcrY8R6CITuUBYlnaZiZV4qKq2sWSKYtjGEe6Ug5kJ60SoQfbkIQw13aBA3qcT1/a7AOUHYnyWjDAgmsIvrjxrh853uBYZu8zhmXgpxKkPm9hu6Ufx4KJjD4O+Igy237X4s/aA/hN8DuJqnMYn1y3ptSClJbIAmatZCdPFajo9NBi68I5wihArusuBSEmJ8wtiO4OnJUK3CM332+ZoQg4Knh4qi74xf07jSKV1RuUJzOj5mbJtVrpJuexcYU798C0aW/LrfI6zeWOzDMYWFPHAuHTLmS3BvN2Qx44i/icoFCo+buW9GjIO4GpNnTHlTcGcHW9HDbW5s2RfiV6MN1sB23VMa4csQywG1t+7BjciIquI/VMpPMl44FmrhXXr/nvSgFzndC114IZnaIbZmLdo9QjmsRWLK8fxit46VwbzwX5PpbSZT3VvC65GxKCpF0aCu6nT4uVh9mqb7IyvNUSMc0zOCEFzyZHuox/BDDZLiTHR2lzjml3FwM23fA2usqi83u4SrAhZA4D4QMsQ8/+jjqjVdT4y2K979UnL+X0VKGP0C+027+qoqogJ6RnFfDD1x1durqquXCfEleqXhSDoIogmLzQAfSFBrfyWZyzNVLuPb9FFB6i1tNC8Re5pAPaoLc0Va7bQKMIJwgcFsOAGBdlL3Og0tP9780spiR7Wds=
HP OMEN 40L GT21-0004KR,"2,790,000원",https://adcr.naver.com/adcr?x=tdZFo5/kO7HsfI0n926H5v///w==kbyvzjBP4jlAHEaU8EBdsu0gUVfagAc5JIwb7flSyGJSsJCQ+dJsP2wtoCdEVeqCH5R6XODRmMO5R9dCMeZntbdtNg5leeU45BDZodHzo64/fSQml9IfXmdTcAeeJ7qR3gff2v4IE7vH/LY4cjDvdLLyx2Mkeo0pm5ECCk9N/A71OcS5+rhscouBRKeukDFuglLDtYdovNOhBqVkW0dEnAvfafrfNSjBT77q36erSQz7C438KhVu7Vvnp7eMtA8NmfzQJEAhHU7mvdI86VsVGE4sboU47BbhOqXgkt2ynlvuvLzNA07IznERYTNjxlg/pmSjyZmVJCEohLqfsHENR2U8Z7Rg08Ose5jGT+qpA3tndWyGBFXmAJG3DJlcWcH2pc9lp2qpB6DyAnzwiA5E+N5O0HjB0rl/OCzdF1uyuHKADSNmHaE7b19braJ79S/RIsXZR/Onq0rXxS1Z6BQ+QLvbMIWSvza/IuhLMgTD1YUcbZ3zrtkJcVPOJCuf5Yopx2mK5d69/+7bJWmdZl/lZmpqzR1i0ld25aa7WO51CFG1/lXV3aM4TolDur6MFirlc53piyp5v8HgEOeHqzXvMnRqurwWlSrDT/ixWHjN2saXeTCrGvhGWQznNkfREAhrTeEiGkbOlVYLdMEYGg6oEwZJHtc7REv3W5luPP8gaQOfKEoIfmiDDIfR7f+Q7Wp1dSBH/OQ6d7S6TrlP/L3jGlA/RBt9hXrGoEFJzOsrTTtQKz+358FLftNDNznBVPw/GByW1ZzlQf4WVln3g0L0xlaI/nODZrWe5CYNfkD9c1BYaU3vzLHVLb6GixilyRl01m6fOoswsvWXJVIuIy6o3zYUKls9DDu5ce8/j4S6vQig=
HP OMEN 40L GT21-0005KR,"2,299,000원",https://adcr.naver.com/adcr?x=8LP6OU0C1ZUOdtio+VCAK////w==kVKJsKNqE+mXcTAUZ1SLm/uuEfgrYc7sPOft7rYHaKMMSDkbhTM/IydyKbExoco4kX2y3J0zR4HhWi10dixB4DRPTmow2gDsWrC8KiRsDuXbxMlZDgkfAVITNIDnywhSm8Ai/5XQKcOEFYLWaN7/gkPGo39yp/bLyQQqlv2wOOwmZl7vrmd9ruiMDViADEUBQb5NLwbvlXVq1FD/gm8Fsi8pYaoBl1ZZvkA0fStcRtnMs4i86o+gYTcYEdYdWAYslhHsuoy2o9gCtTojy9JPnc5hIGubL9g3OtmtspYRzhBMTTS/MqgfYH0MGXtXrjFRHfmRhfCvnt44Uk9GEC6ZCE5D2nMS3ri0cxmnBghdaZRNQmJ/hCJ8RtGDvM9Yh7mWzfhrveBemE9tM5qm8xiwDwDOA9Y2lrTMFVtO0mrvfYbf3lOBC1l8x69Kglc+vvBthaoyWEnyR/StHaY9KaZAHkAozUqBQOslfn2tmpyUuta+b0egfkug8DoC3y1VQ5sylqmN9QDnVEFHW+7qtNE14reaHJLoP+0/r69vMSortKnF7wg9nge8bdewYduyEXFoUfn4PuAC+FOtKFoFjUA0/ZcrAHREyEMDZtV34+ydAfTZAamfqEmTJ/w0CPZsTbek174b8rFm4dHgrBlNYZTMAPRSK4fl5WeGlABnFlmflfrTPwzdqnoayXt18wzwq6At4QTChaCuuJFCzE6NElao16+/ekDkGSEvFclp5eRluddY5t/B1EHYMpynZJ8SWdq7G77Mxi2wPjV+7dn0b+1VbHT21cKrTfu+f9VuqIb8ie5VNfqlaMD9qLUt9rcWOFPZfZXfVB8yjazFYkrnHjiXhb6/whFbhYtDIxN4oBNzQlAI=
삼성전자 삼성 DM500SDA-AC38W,"1,125,930원",https://cr.shopping.naver.com/adcr.nhn?x=y8CjboAEk6nTi4Ola0T3Jf%2F%2F%2Fw%3D%3DsV0ceKSiuFh8HoD3yHtTEfAPsDbXY6w9DzBBdeBw9I8sLcOE8RM8PO3gzU7JthB1IwIsQ78x7HTGTRYuzGUuClQy1k38RcqZifRihfuE0J049aTzhVuXGeV5jLq6swEdCQ9wQbczccm8SLZI%2Ftl8RqtyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBC8qK8t%2FH3S%2Be%2FSVzx8wA1ZoNHiOHCIxzIVuWAUcFpEfXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPC9saeBCvFABDSxudQ%2B4uGX40mIj%2FHlWsIV39H6DEHjiV36ogsAbT2GMBHUreotiQIHaCVwo%2F%2FsHLQXYiQnP2zPCPA5n81z2fYr09RB7AKItEjuYjg%2B0IQjPL6QLLArD39nKyHWZtKt4z79HP24v3lEtyoSE6KxzK06m1%2BHQP34CaK9mv%2B%2F%2FMTmxMlRD0QMoUIXT4PTVhK%2FCC6PkSNJNKSvKywZ%2BXeMNm5Z%2BUbEYKv%2Bc6bNSzD3Tp9u%2FukBuOFeDuzNrjinHWXJ33XFzb79ictzLVWGr8fvvH1mWvUgXPK6j&nvMid=28872013587&catId=50001737
LG 미들 I5 2500 게임용 게이밍 포토샵 사양 견적 조립 컴퓨터 본체 데스크탑,"339,000원",https://cr.shopping.naver.com/adcr.nhn?x=OatbhTuAl%2F%2FXV6nDZ0stdf%2F%2F%2Fw%3D%3DsRMS%2BcGUXn%2ByPYlUfk0Ib7oEXFqeg5Xg%2BwLbhDtBOLKILcOE8RM8PO3gzU7JthB1IvqcXjdAvNLoi2FfOwrXhAYf1rk22%2BHiVin2rYxcP9KU9aTzhVuXGeV5jLq6swEdCQ9wQbczccm8SLZI%2Ftl8RqicX2AUq8VPh3PK%2Fo8l8aTkQ30gwb0ZAWnfX3Zzr1ayRmYphOshVu424SA45194QIy9gW%2FkJG1UT0HmDvYdvpXwgFXQDhsabUHukiURKLQn4B7P9jx5KZr1oy9qstZx7mxd1Bo%2BiMyh8U24VzrHr6qocF%2F9iYkG9GsTsDyjpDPxhsNt15qyefY%2B0HaVf6zXdUqhBGd9OMGZnzn8BeOsiHJlz3U7HPnPXToyNgfztlduIRpEhEHrWdi5SB3F31phRzL4esznxS90bsxl0rCyeTl%2FE9EKgkQPkYyJH%2BmYcHi05niAUdY2Mbi1NuOZygUmMG6XmEG8JVVtEMmDPWfe1ALyj19DqtrBdNYO46nx91XUY3Et92Xq9gCFF%2FAVH0UMnpOareISHkZOK3DQvA5x6%2BmLgdwjT0V5Ap2ifOVHcMz92q%2B1QG9%2BhKxA%2B8QzplZRlOj9QkscsvxLw3dg3XS0UF6z%2BYEYTKZlnmIEypyqRUha6noX33Deo9AEFASvHAy%2BbhctVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=83217053793&catId=50001737
HP 데스크탑 280 Pro G8 11세대 i5 사무용 주식 업무용 컴퓨터 PC 본체 견적,"799,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2FUDrAbj7uiCmeJgUYSzEeP%2F%2F%2Fw%3D%3DsKBP9TBolWvhkgX9xS8g7OeNhBw96x3sOUjR8DDM78oULcOE8RM8PO3gzU7JthB1IfGg%2BrXASSj1Mk0WmUsuJdKXmbl6vx4d0FlVwVkGRt4U9aTzhVuXGeV5jLq6swEdCQ9wQbczccm8SLZI%2Ftl8RqicX2AUq8VPh3PK%2Fo8l8aTkQ30gwb0ZAWnfX3Zzr1ayR3oLU7mlhLaxkzbeiuErQGSC0XsDmOgSVVmUo4o2bj74gFXQDhsabUHukiURKLQn4B7P9jx5KZr1oy9qstZx7m%2FBuJTFzmnuhttZ9e%2B5e1VjkImIrV4C84tvBCaP9AbzDz%2FHUv4E3gu8MefZkUctU9KhBGd9OMGZnzn8BeOsiHJmIBo2S1UBKkuOCJtLBWkEebCIwf1322oUpvJ0sZTZidzmhgB4U98%2BvHypfoAw%2BodfewqYngys3Sj2av%2FOORIji6tDhvCQ5YL7bNpZExKqu02eTYEqA%2BmdaC3fMpARARkOYvV0upjknpxi4azTmbpxxybqUneI%2FFQ7QAuYeMXw8av1OhQmq9eE145OocE8xn2XYAiLHswElGGWkaiS%2FDwJMUlysB0jjdfuogITKXlKRWE1vUDLCWY44PReHm5qdcXAFHXL90ZgC3FTPMXL3635jjBu1lEFWJTH1CbOg7xygRgau4fTwOUqyF63FjwpQRls%3D&nvMid=83510037846&catId=50001737
[30일 단기] 게이밍 컴퓨터 렌탈 임대 대여 게임용 PC 1060 배그 롤 피파 오버 서든,"99,000원",https://cr.shopping.naver.com/adcr.nhn?x=bfAf8LKyCP3ShkTBxJZdif%2F%2F%2Fw%3D%3DsO6QL%2FqmlaTDZ1JPJ4JwEHtq2cK5IRzLY2UUQwgJge5cLcOE8RM8PO3gzU7JthB1IT%2F8HdGHBrJI0Nob8v8LHwj91dUaL7RFlIvSlC8vzZGo9aTzhVuXGeV5jLq6swEdCQ9wQbczccm8SLZI%2Ftl8RqicX2AUq8VPh3PK%2Fo8l8aTkQ30gwb0ZAWnfX3Zzr1ayRVfl39E0LPBpWnaQ5cgu3dOPcO4hIZWTWnoUI2eVY%2BlkgFXQDhsabUHukiURKLQn4B7P9jx5KZr1oy9qstZx7mzHFb4sNw1VoH9JVx5C46U1ZRZlzoyQLhQSi6pvLpXPfIBLvhn4BGsCKaUrHXb3wbahBGd9OMGZnzn8BeOsiHJkcDpuc8Q6288TbA60wo6TTtyX1GqYTels%2BliGVs0ddvHiw%2B2fMWZWkE5h2cGj46hFbS8eX9KzgM3YltnBKe0bQad9W82mIXs3ao9%2B9fHh6T28YLkY6WUYZbL2dg6ahNTP1UwK820dx%2B%2FbQs8k25xKNz09wGyrY%2FyNRn%2BQ3hBEvqCROc9Ut%2Bz7r8p0nQ7xph0EAUwVNipl5Z%2BrdrnKwgN7PUMejC7tv9Z0AyN%2FzaTp0Pe0bdAHdiITKlK7keWS8ndD67La6%2BkhOPcYbQEi%2BcA0gms30uiX4xWeCPz5%2BS35AVlaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=83492666419&catId=50001737
한성컴퓨터 TFG AX12760W,"1,629,000원",https://cr.shopping.naver.com/adcr.nhn?x=gjMU2ko%2Fef8OKM82MKVlff%2F%2F%2Fw%3D%3Dseew79pQBxwMbrZX2OUxy0w4nrJw2BR12D7Mpf2Dmw%2BFq0EKTZhqu5IgUdSEfnCz2b6b6NG8Qgn%2B%2BqMBmlPVh%2FFOfdwZ5SaLPrfT54R%2Fesoqi7W7Dhoda7tFJOP4aOGmAzk3LalmoBfQR6lcv00BSCci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqKDXZcmyojopOItN9ryNy%2B%2FkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqsrd%2FUe9ystcC5zDwGm4iCEhIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621rg4cP1jkrE4UumiRI3sL56gIX25kXOk%2FUPdTKqFSCOqoT7LSl6BDTCrd%2F3OHkVM0E533%2BCIavJfvHrw4P3OPYTiD9mHhFlfL9Np%2BwuruXSJpuE1ZOM%2BG0Dm6KjabhkyAa2powcAmSPQMAleJgk1kJmvU0aOAjJ86q3jSM7vzF%2B%2BzYJQoGjU6o6nloiDjSxbW29TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=31261505618&catId=50001737
삼성전자 삼성 DM530ABE-L35,"838,960원",https://cr.shopping.naver.com/adcr.nhn?x=5TeQM8J8DQyScq%2F9qlGuuf%2F%2F%2Fw%3D%3DsCBDZOmkQ13pYngynhlV4DlxRNn5rV7iuJcyb5FoVVfsJWpGMBUsxdF5XP77eIoc%2BhO8YjxT5f4%2Be31FE3jacFE0ur446nBQt%2BXwsLTQ7vKeaW70uJ%2F3yQQWbS6zliVQ9dhN9FHZyLs3n%2B6ayyIWWP0gAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMULOgTNiUrUTFIDwoavQspPzznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKfju0gISOkN5rujCLbVh612rv5zhpXzov40bNlmJoLVvzy9zNbLUva%2B9ilVM0wQ4H4zB5oKQ2hZ%2FSTBoV0635NkGVJjQOIMS03m13YAnzFDQ7n7HmNC%2B%2BLAwFes1d%2BJCjmquMiiGilDM2ZmkEcYy8n3HWX5kc%2FzvOnjugFEf1zbNT%2FuiAAlIZkvB5aKHb%2FKXUe9barVkGm5X%2F%2B%2B0pSBMYeebMCeJexMHj06fjfDJCqqT0V5Qi%2BgpMHPvqv98tCyNFxL4F5nBIe0YMMHRJ%2FfBYyYGruH08DlKshetxY8KUEZb&nvMid=21902021806&catId=50001737
